1982,264,55,23,46,52,5,2,64,17,2,,4,4,,,75,20,5,5,2,1,,,8,8,,,1,,,,619,99,16,6,15,13,3,,27,3,,,,1,,,38,16,2,2,1,1,,1,6,5,,,,1,,,72,18,,,4,2,1,,2,1,,,,,,,8,1,,,1,,,,,1,,,,,,,25,13,,,3,1,,,,1,,,,,,,2,1,,,,,,,1,,,,,,,,168,39,5,4,7,8,,,5,1,1,,,,,,8,3,,2,,,,,,,,,,,,,56,18,2,,1,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,33,21,2,3,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,12,6,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
2087,252,61,31,35,30,1,2,65,21,2,,,2,,,83,28,6,,3,2,,,8,7,1,,1,,,,522,89,15,11,8,6,2,1,15,10,,1,1,2,,,48,15,1,1,1,1,,,4,2,,,,1,,,69,16,2,,1,1,1,1,2,,,,,,,,5,2,,,,,,,,1,,,,,,,22,7,4,1,,1,,,2,,,,,,,,,2,,,,,,,,,,,,,,,203,56,3,1,6,5,,1,2,3,,,,,,,12,7,,,,,,,2,,,,,,,,54,14,2,1,,,,,2,1,,,1,,,,8,1,,,,,,,1,1,,,,,,,22,12,1,1,,,,,2,1,,,,,,,4,3,,,,,,,,,,,,,,,17,15,,,1,1,,,2,,,,,,,,1,1,,,,,,,,,,,,,,
1956,240,50,29,32,24,1,2,50,19,,1,3,2,,1,72,26,2,,4,,,,7,6,,,,1,,,712,95,18,10,11,5,,2,30,10,3,2,,,,,48,15,,1,,1,,1,8,1,,,,,,,75,19,2,3,1,2,,,2,2,,1,,,,,5,1,,,,,,,,,,,,,,,24,14,1,1,2,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,182,54,5,1,3,1,,1,4,2,,,,,,,6,4,,,,,,,,1,,,,,,,59,21,3,1,3,,,,2,1,,,,1,,,10,1,1,,,,,,2,,,,,,,,18,9,1,,1,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,12,18,,,1,1,,,1,1,,,,,,,,1,,,,,,,,,,,,,,
2164,226,58,20,43,28,,2,72,19,1,3,2,2,,,80,20,3,2,3,1,,,9,10,,,,1,,,610,72,9,8,8,11,2,3,17,6,,,1,,,,37,17,2,,1,1,,,5,8,,1,,,,,48,14,2,,2,1,1,,3,,,,,,,,1,3,,,,,,,1,,,,,,,,13,8,,1,,1,,,1,,,,,,,,1,,,,,,,,1,1,,,,,,,187,43,1,2,3,2,1,,7,3,,,1,,,,7,3,1,,,1,,,,1,,,,,,,46,14,,,,,,1,3,,,,,,,,3,2,,,,,,,1,,,,,,,,22,11,1,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,16,15,,,,1,,,,,,,,,,,1,2,,,,,,,,,,,,,,
1847,257,59,15,41,18,5,3,48,14,,,2,2,,,73,12,3,3,2,2,,,8,12,,,1,,,,604,96,19,6,10,10,1,1,18,6,,,,,,,49,18,1,,1,,,1,1,4,,,,1,,,70,25,3,1,1,,,1,1,,,,,,1,,2,4,,,,,,,,,,,,,,,25,9,,1,,,,,,,,,,,,,1,2,,,,,,,1,,,,,,,,294,74,20,1,6,,,1,11,1,,,,,,,17,4,2,,1,,,1,2,3,,,,,,,90,23,1,,2,,1,,5,2,,,,,,,5,1,,1,,1,,,1,,,,,1,,,25,33,2,1,1,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,16,12,2,1,,,,,1,1,,,,,,,2,1,,,,,,,,,,,,,,
1910,216,57,33,37,30,2,4,53,13,2,1,4,3,,,92,22,3,2,3,1,,,12,10,,,,,,,649,106,26,12,16,16,2,1,17,6,2,1,,1,,,37,16,2,,,3,1,,4,2,,,,,,,68,23,3,2,2,,,,3,,1,,,1,,,4,3,,,,,,,2,1,1,,,,,,28,6,1,,,1,,,1,2,,,,,,,3,,,,,,,,,1,,,,,,,206,54,10,4,3,1,1,,5,2,,,,,,,7,6,,,,,,,1,,,,,,,,88,20,1,6,2,,,,5,1,,,,,,,5,,,,,,,,1,2,,,,,,,29,15,1,,,1,,,,1,,,,,,,3,,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1785,239,54,26,32,32,4,4,49,19,3,,4,4,1,,66,27,1,,,2,,,4,4,,1,,,,,487,67,12,8,16,8,,1,18,5,,1,,1,,,33,14,4,2,1,,,,6,5,,,,,,,71,15,,2,2,1,,,1,2,,,,,,,3,2,,,,,,,,,,,,,,,35,8,1,,1,,,,1,1,,,,,,,,1,,,,,,,,2,,,,,,,475,97,4,9,10,7,,1,8,4,,1,1,1,,,19,5,,,1,,1,,3,1,,,,,,,110,30,7,4,2,,,,1,1,,,,,,,9,4,1,,,,,,2,,,,,,,,21,16,1,3,1,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,19,10,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
1917,246,61,20,48,33,2,5,69,15,3,,2,4,,,71,26,2,3,1,3,,,6,10,,1,1,2,1,,681,98,13,9,17,17,,4,20,12,1,1,1,,,,41,17,1,,1,1,,,7,4,,,,,,,71,19,3,,2,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,27,11,2,,,,,,1,1,,,,,,,,2,,,1,,,,,,1,,,,,,174,47,4,4,4,3,,,4,5,1,,1,2,,,9,3,,,,,,,4,,,,,1,,,51,21,4,1,1,2,,,2,2,,,,,,,4,1,,,1,,,,,,,,,,,,31,24,2,1,,,,,1,,1,,,,,,,2,,,,,,,,,,,,,,,18,12,1,1,,,,,,,,1,,,,,,2,,,,,,,,,,,,1,,
2005,208,54,21,38,21,,5,49,16,2,,4,3,1,,69,16,,2,3,,,,6,5,1,1,2,,,,694,82,16,9,15,11,1,1,25,12,2,,,1,,,48,19,1,1,1,,,,5,4,,,,,,,62,13,2,1,,1,,,3,1,,,,,,,2,1,,,,,,,,,,,,,,,27,6,,,,,,,1,1,,,,,,,2,1,,,,,,,,,,,,,,,200,46,10,2,2,4,,1,7,1,,,,,,,3,3,,,,,,,2,,,,,,,,75,19,,,,,,,1,1,,,,,,,7,2,,,,,,,,2,,1,,,,,26,23,,2,1,1,,,,2,,,,,,,2,,,,,,,,,,,,,,,,23,16,1,1,1,,,,,,,,,,,,2,2,,,,,,,,,,,,,,
1753,277,54,22,27,23,1,4,54,31,2,2,3,1,,,58,22,1,2,1,1,,,7,9,,,,,,,698,103,20,7,12,7,2,1,22,7,,1,,,,,40,24,,,1,,,,4,5,1,,1,,,,57,14,,1,,,,,2,,,,,,,,,1,,,,,,,1,,,,,,,,27,12,2,1,,,,,,2,,,,,,,1,1,,,,,,,,,,,,,,,293,91,9,6,6,3,,1,8,2,1,,1,1,,,9,6,,,,,,,2,3,,,,,,,98,24,2,,1,3,,1,3,1,,,,,,,2,4,,,,,,,,1,,,,,,,29,14,2,,,,,,5,1,,,,,,,1,,,,,,,,,,,,,,,,13,8,,1,,,,,1,4,,,,,,,1,,,,,,,,1,,,,,,,
1905,224,48,19,30,24,4,3,52,9,4,1,2,,,,60,27,1,3,,,,,9,10,,,,,,,593,109,17,4,7,8,,2,16,11,1,,,,,,36,24,1,,2,,,,3,1,,,,,,,63,23,,,,3,,,4,1,,,1,,,,2,,1,,,,,,,,,,,,,,25,16,2,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,289,108,13,3,14,6,2,,12,5,1,,,1,,,12,6,,,1,,,,,1,,,,,,,89,25,3,3,5,2,,,3,,,,,,,,4,4,,,,,,,1,2,,,,,,,30,12,,1,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,7,10,,,,,,,1,1,,,,,,,,1,,,1,,,,,,,,,,,
1894,232,54,30,34,23,5,3,60,27,1,1,4,,,,66,16,3,,,,,,7,6,,,2,,,,623,76,16,6,6,8,1,,18,7,,,1,1,,,30,16,3,,2,,,1,4,3,,,1,,,,59,19,4,,,,,,3,,,,,1,,,3,,,,,,,,,1,,,,,,,30,15,1,2,,1,,,,1,,,,,,,3,1,,,,,,,,,,,,,,,297,91,8,7,4,4,,,9,2,1,,1,,,,9,8,,,,,,2,1,2,,1,,,,,99,38,2,1,,1,,,1,1,1,,,,,,7,2,,,,,,1,2,1,,,,,,,21,7,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,14,8,,,,,,,1,,,,,,,,1,1,,,,,1,,,,,,,,,
1947,234,59,20,37,29,4,4,65,16,,,2,2,,,65,23,4,,,,,,6,5,,,,1,1,,638,97,19,7,11,3,1,1,21,10,,,,2,,,33,11,1,,2,2,,1,9,1,,,,,,,74,22,2,,,2,,1,3,1,,1,,,,,3,1,,,,,,,,,,,,1,,,26,11,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,229,72,3,1,10,5,,,7,3,2,1,,,,,13,1,,,,,,,3,2,,,,,,,74,31,3,,4,2,,1,3,,,1,,,,,8,1,,,,,,,2,,1,,,,,,19,14,1,2,,1,,,2,1,1,,,,,,,,,,,,,,,1,,,,,,,13,5,,1,1,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,
2025,253,57,34,56,33,,2,71,23,5,1,7,3,,,74,20,1,,2,,,,12,8,,,,1,,,609,79,9,5,11,9,1,1,21,5,1,1,5,2,,,39,12,1,2,1,2,,,5,8,,1,,,,,64,25,2,2,1,2,,,3,,,,,,,,5,,,1,,,,,,,,,,,,,24,9,,,,2,,,1,1,,,,,,,1,2,,,,,,1,,,,,,,,,167,47,7,3,4,2,,,7,,,,,,,,7,2,,1,,,,,3,,,,,,,,58,12,1,2,3,1,1,,3,1,,,,,,,4,1,,1,,,,,1,,,,,,,,22,19,,2,,2,,,1,,,,,,,,2,2,,,,,,,,,,,,,,,14,24,,,1,,,,,,,,,,,,,3,1,,,,,,,,,,,,,
