nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1110,Simulation,111,Hardware,111,0,7,1,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,7,1,0.15,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,7,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,7,1,0.4444444444444444,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,7,1,0.4816666666666667,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,7,1,0.9333333333333333,0.9201388888888888,0.9340277777777778,0.9375,0.9027777777777778,0.90625
4,1110,Sim and Refreshed,111,Hardware,111,0,7,1,0.3304093567251462,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,8,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,8,1,0.30333333333333334,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,8,1,0.365,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,8,1,0.33416666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,8,1,0.9583333333333334,0.9479166666666666,0.9427083333333334,0.9322916666666666,0.9322916666666666,0.9322916666666666
4,1110,Simulation,111,Hardware,111,0,8,1,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,8,1,0.155,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,8,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,8,1,0.43859649122807015,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,8,1,0.48333333333333334,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,8,1,0.9277777777777778,0.9131944444444444,0.9305555555555556,0.9375,0.90625,0.8993055555555556
4,1110,Sim and Refreshed,111,Hardware,111,0,8,1,0.30409356725146197,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,9,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,9,1,0.305,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,9,1,0.36,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,9,1,0.3325,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,9,1,0.9583333333333334,0.9479166666666666,0.9427083333333334,0.9322916666666666,0.9427083333333334,0.9375
4,1110,Simulation,111,Hardware,111,0,9,1,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,9,1,0.15333333333333332,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,9,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,9,1,0.43567251461988304,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,9,1,0.48333333333333334,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,9,1,0.9222222222222223,0.9166666666666666,0.9409722222222222,0.9375,0.8993055555555556,0.8993055555555556
4,1110,Sim and Refreshed,111,Hardware,111,0,9,1,0.3304093567251462,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,10,1,0.30666666666666664,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,10,1,0.36666666666666664,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,10,1,0.33666666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,10,1,0.9583333333333334,0.9479166666666666,0.9427083333333334,0.9322916666666666,0.9375,0.9375
4,1110,Simulation,111,Hardware,111,0,10,1,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,10,1,0.155,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,10,1,0.43859649122807015,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,10,1,0.4816666666666667,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,10,1,0.925,0.9166666666666666,0.9305555555555556,0.9270833333333334,0.8923611111111112,0.8993055555555556
4,1110,Sim and Refreshed,111,Hardware,111,0,10,1,0.32456140350877194,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,11,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,11,1,0.305,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,11,1,0.36666666666666664,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,11,1,0.3358333333333333,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,11,1,0.9583333333333334,0.9583333333333334,0.9479166666666666,0.9322916666666666,0.9427083333333334,0.9375
4,1110,Simulation,111,Hardware,111,0,11,1,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,11,1,0.15666666666666668,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,11,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,11,1,0.43567251461988304,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,11,1,0.4816666666666667,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,11,1,0.925,0.9166666666666666,0.9409722222222222,0.9236111111111112,0.90625,0.9027777777777778
4,1110,Sim and Refreshed,111,Hardware,111,0,11,1,0.32748538011695905,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,12,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,12,1,0.3016666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,12,1,0.36666666666666664,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,12,1,0.33416666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,12,1,0.9625,0.9479166666666666,0.9479166666666666,0.9322916666666666,0.9427083333333334,0.9322916666666666
4,1110,Simulation,111,Hardware,111,0,12,1,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,12,1,0.155,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,12,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,12,1,0.43859649122807015,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,12,1,0.48333333333333334,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,12,1,0.9305555555555556,0.9131944444444444,0.9305555555555556,0.9201388888888888,0.8958333333333334,0.90625
4,1110,Sim and Refreshed,111,Hardware,111,0,12,1,0.3304093567251462,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,13,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,13,1,0.30333333333333334,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,13,1,0.37333333333333335,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,13,1,0.3383333333333333,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,13,1,0.9625,0.9583333333333334,0.9479166666666666,0.9375,0.9375,0.9322916666666666
4,1110,Simulation,111,Hardware,111,0,13,1,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,13,1,0.15833333333333333,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,13,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,13,1,0.43567251461988304,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,13,1,0.485,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,13,1,0.9305555555555556,0.9166666666666666,0.9270833333333334,0.9201388888888888,0.8993055555555556,0.9027777777777778
4,1110,Sim and Refreshed,111,Hardware,111,0,13,1,0.3304093567251462,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,14,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,14,1,0.3016666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,14,1,0.37166666666666665,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,14,1,0.33666666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,14,1,0.9583333333333334,0.953125,0.9479166666666666,0.9270833333333334,0.9322916666666666,0.9322916666666666
4,1110,Simulation,111,Hardware,111,0,14,1,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,14,1,0.16,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,14,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,14,1,0.43567251461988304,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,14,1,0.485,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,14,1,0.9333333333333333,0.9131944444444444,0.9201388888888888,0.9166666666666666,0.8958333333333334,0.9027777777777778
4,1110,Sim and Refreshed,111,Hardware,111,0,14,1,0.3304093567251462,nan,nan,nan,nan,nan
